2,1,"(-0.631122618265797, -0.9591659043553986, -0.8324855823789865, -0.7803528094293035)",11,460
2,2,"(0.5961754348733175, -0.5644707443695811, -0.9744631713532079, -0.47234311058052714)",3,120
2,3,"(0.6743234945115923, -0.4159604099109282, -0.45416489910024915, 0.5682574693071081)",2,80
2,4,"(0.05867019573743382, 0.6579884432454994, 0.5130442554372792, -0.1816144833713651)",0,0
2,5,"(-0.631122618265797, -0.5644707443695811, -0.9744631713532079, -0.7803528094293035)",1,40
2,6,"(0.5961754348733175, -0.9591659043553986, -0.8324855823789865, -0.47234311058052714)",6,240
2,7,"(-0.631122618265797, -0.6958837926502286, -0.8324855823789865, 0.608852825090471)",59,2660
2,8,"(-0.228397086959647, -0.9591659043553986, -0.5903779732736703, -0.7803528094293035)",10,400
2,9,"(-0.228397086959647, -0.6958837926502286, -0.9744631713532079, -0.47234311058052714)",12,480
2,10,"(0.5961754348733175, -0.5644707443695811, -0.5903779732736703, 0.608852825090471)",0,0
2,11,"(-0.228397086959647, -0.6958837926502286, -0.3299475548605821, 0.7616797298002507)",1,40
2,12,"(0.5961754348733175, -1.0461666301342478, -0.8324855823789865, -0.47234311058052714)",5,200
2,13,"(-0.631122618265797, -0.9284956447627744, -0.8389523623556616, 0.6515255216469432)",12,500
2,14,"(-0.7783390309727589, -0.5551620920367709, -0.8324855823789865, 0.608852825090471)",38,1600
2,15,"(-0.228397086959647, -0.6958837926502286, -0.9744631713532079, -0.20037019773098358)",15,600
2,16,"(-0.631122618265797, -0.8157001929903841, -0.9744631713532079, -1.008644992286926)",4,160
2,17,"(0.813083662681312, -0.1681401045351632, -0.45416489910024915, 0.5682574693071081)",0,0
2,18,"(-0.7166060072677577, -1.2084508503344786, -0.8324855823789865, -0.9621279032670336)",8,340
2,19,"(-0.631122618265797, -0.5644707443695811, -0.9744631713532079, -0.5767671637295146)",5,400
3,0,"(-0.631122618265797, -0.6958837926502286, -0.8324855823789865, 0.608852825090471)",0,0
3,1,"(-0.7783390309727589, -0.5551620920367709, -0.8324855823789865, 0.608852825090471)",40,1600
3,2,"(-0.228397086959647, -0.6958837926502286, -0.9744631713532079, -0.20037019773098358)",11,460
3,3,"(-0.631122618265797, -0.9284956447627744, -0.8389523623556616, 0.6515255216469432)",19,800
3,4,"(-0.228397086959647, -0.6958837926502286, -0.9744631713532079, -0.47234311058052714)",24,1060
3,5,"(-0.228397086959647, -0.5551620920367709, -0.9744631713532079, 0.608852825090471)",18,740
3,6,"(-0.7783390309727589, -0.6958837926502286, -0.8324855823789865, -0.20037019773098358)",33,1700
3,7,"(-0.631122618265797, -0.5551620920367709, -0.8324855823789865, -0.5767671637295146)",3,140
3,8,"(-0.7783390309727589, -0.5644707443695811, -0.9744631713532079, 0.608852825090471)",156,6620
3,9,"(-0.631122618265797, -0.5644707443695811, -0.8324855823789865, -0.5767671637295146)",3,120
3,10,"(-0.631122618265797, -0.9591659043553986, -0.9744631713532079, -0.7803528094293035)",11,460
3,11,"(-0.228397086959647, -0.6958837926502286, -0.9744631713532079, -0.255346142231648)",9,380
3,12,"(-0.32292517452744995, -0.6958837926502286, -0.9323901240354886, -0.7335226075130923)",13,540
3,13,"(-0.1869990484778119, -0.5470800450448599, -1.2532224579704514, 0.608852825090471)",33,1500
3,14,"(-0.631122618265797, -0.6958837926502286, -0.9208573811268058, 0.4840573583541422)",50,2260
3,15,"(-0.7868087186781392, -0.4052544659618934, -0.5844048004964759, 0.35435476441428926)",24,1020
3,16,"(-0.228397086959647, -0.6958837926502286, -0.7308786736039237, -0.7389172858136661)",4,160
3,17,"(-0.1834542379537789, -0.6958837926502286, -1.202243340315483, -0.47234311058052714)",9,380
3,18,"(-0.662720316548278, -0.692094880730378, -1.0293967915051323, -1.0311311070215836)",7,320
3,19,"(-0.6651495565477286, -0.8909553851193235, -1.0645744910401989, 0.9503582201128482)",11,460
4,0,"(-0.7783390309727589, -0.5644707443695811, -0.9744631713532079, 0.608852825090471)",13,520
4,1,"(-0.631122618265797, -0.6958837926502286, -0.9208573811268058, 0.4840573583541422)",48,2020
4,2,"(-0.7783390309727589, -0.6958837926502286, -0.8324855823789865, -0.20037019773098358)",18,1780
4,3,"(-0.7783390309727589, -0.5551620920367709, -0.8324855823789865, 0.608852825090471)",46,1880
4,4,"(-0.1869990484778119, -0.5470800450448599, -1.2532224579704514, 0.608852825090471)",14,580
4,5,"(-0.631122618265797, -0.692094880730378, -0.9744631713532079, -1.0311311070215836)",1,40
4,6,"(-0.662720316548278, -0.9591659043553986, -1.0293967915051323, -0.7803528094293035)",0,0
4,7,"(-0.631122618265797, -0.9284956447627744, -0.8324855823789865, -0.20037019773098358)",10,440
4,8,"(-0.7783390309727589, -0.6958837926502286, -0.8389523623556616, 0.6515255216469432)",9,380
4,9,"(-0.631122618265797, -0.6958837926502286, -1.202243340315483, -0.47234311058052714)",48,2160
4,10,"(-0.1834542379537789, -0.6958837926502286, -0.9208573811268058, 0.4840573583541422)",9,360
4,11,"(-0.631122618265797, -0.7858021568034497, -0.7012270720999139, -0.12130824793146511)",27,1100
4,12,"(-0.7626000282082497, -0.9324478183563631, -0.9224519042496079, -0.7627441083343105)",1,40
4,13,"(-0.5757565246478098, -0.5398701882881778, -0.8611876592831171, -0.7381789701723138)",3,120
4,14,"(-0.7783390309727589, -0.6958837926502286, -0.5801158578448953, -0.18597757675475246)",15,620
4,15,"(-0.7783390309727589, -0.6306840489564449, -0.9744631713532079, 0.7160881828498993)",36,1820
4,16,"(0.0783560291306506, -0.5470800450448599, -1.3794852138495675, 0.3823196436585863)",29,1200
4,17,"(-0.5121698545249471, -0.5231624522495564, -0.8389523623556616, 0.39332579505102944)",28,1180
4,18,"(-1.0508489311264335, -0.6958837926502286, -0.7188976869556547, 0.6515255216469432)",25,1020
4,19,"(-0.5370615930576592, -0.8425049334051157, -1.0045300426388342, -0.8139180286332557)",7,280
5,0,"(-0.631122618265797, -0.6958837926502286, -1.202243340315483, -0.47234311058052714)",9,360
5,1,"(-0.631122618265797, -0.6958837926502286, -0.9208573811268058, 0.4840573583541422)",22,940
5,2,"(-0.7783390309727589, -0.5551620920367709, -0.8324855823789865, 0.608852825090471)",57,3460
5,3,"(-0.7783390309727589, -0.6306840489564449, -0.9744631713532079, 0.7160881828498993)",35,1400
5,4,"(-0.7783390309727589, -0.6958837926502286, -0.8324855823789865, -0.20037019773098358)",22,1280
5,5,"(-0.631122618265797, -0.7858021568034497, -0.7012270720999139, -0.12130824793146511)",16,660
5,6,"(-0.7783390309727589, -0.6958837926502286, -0.9744631713532079, 0.4840573583541422)",14,580
5,7,"(-0.631122618265797, -0.6306840489564449, -0.9208573811268058, 0.7160881828498993)",49,2000
5,8,"(-0.7783390309727589, -0.6958837926502286, -0.8324855823789865, 0.4840573583541422)",13,540
5,9,"(-0.1834542379537789, -0.6958837926502286, -0.9208573811268058, -0.20037019773098358)",6,240
5,10,"(-0.631122618265797, -0.9277897368502093, -0.9208573811268058, 0.6737807884664508)",6,240
5,11,"(-0.6821758035257272, -0.944405079947688, -0.7387220579427239, -0.27720835023819823)",9,360
5,12,"(-0.8260992727202887, -0.7858021568034497, -0.7342165472577042, -0.12130824793146511)",3,120
5,13,"(-0.47944362944165636, -0.6958837926502286, -0.9208573811268058, 0.40223177772855456)",31,1260
5,14,"(-0.7783390309727589, -0.8067221874934081, -0.9744631713532079, 0.7160881828498993)",9,360
5,15,"(-0.9341022196304566, -0.9155032721182041, -0.8324855823789865, 0.24893015020503673)",20,1020
5,16,"(-0.631122618265797, -0.8440126808195152, -0.7012270720999139, -0.25151562436038966)",3,120
5,17,"(-0.393958761389895, -0.6958837926502286, -1.4595659635174565, -0.44976643998271804)",15,700
5,18,"(-0.7783390309727589, -0.6958837926502286, -0.894561907952257, -0.20037019773098358)",44,2080
5,19,"(-0.631122618265797, -0.9250111327640269, -0.7522874823210479, 0.6293236118023563)",14,560
